Date,AAPL,MSFT,TSLA
2025-08-04,0.5596635170790257,0.9354335493678413,0.4996060628616681
2025-08-05,0.4039601839994229,-0.44146405921086057,0.3630559768064259
2025-08-06,1.5429676046738756,-0.11384445195574946,0.8028175511012974
2025-08-07,0.9042945095614355,-0.19507154296971263,0.44584208619836446
2025-08-08,1.0606031527504274,0.17388505428619777,0.6936987074649135
2025-08-11,-0.38531996644481953,0.07245600027691906,0.7433552030928121
2025-08-12,0.1801753876467874,0.5730336637337292,0.4562616753284475
2025-08-13,0.3168279628598371,-0.5900051167310646,0.35345570404155663
2025-08-14,-0.2108385738894205,0.12543642850390535,0.2958168830094611
2025-08-15,-0.2952548750245822,-0.1463243276350739,0.2410628142328417
2025-08-18,-0.240909243229411,-0.20505431703971005,0.6308050640313381
2025-08-19,-0.19813003389615197,-0.5428797728751921,0.22713263784077814
2025-08-20,-0.7612777422951935,-0.31515735086113356,0.2347433485713146
2025-08-21,-0.343380566931346,-0.0772366804329774,0.28984813895326744
2025-08-22,0.15166863603541642,0.19332245351423288,1.3482866859373916
2025-08-25,-0.2869814401182995,-0.22673902437006144,0.8444078842173054
2025-08-26,0.05439176748307287,-0.17690104394800518,0.809967055777679
2025-08-27,-0.044740483308703574,0.29589930896147476,0.5632317832155077
2025-08-28,0.0827232820599576,0.1592873842789816,0.5032370345418148
2025-08-29,-0.21505452237444012,0.11149233774533562,0.1911011590651181
2025-09-02,-0.3994111296001974,0.27282628952996135,0.4682198032521764
2025-09-03,0.8962111083927582,0.5750299371766778,0.8259546783691822
2025-09-04,-0.022396423020325545,0.7795203963009467,0.8105096836460297
2025-09-05,-0.017655756307873777,-0.4884661032656166,1.098330717823914
2025-09-08,-0.16277501774530917,0.6420068402164232,0.4737542077464744
2025-09-09,-0.22229950504973026,0.42958803230215215,0.6699882159048507
2025-09-10,-0.8343920507594811,0.5457857185952936,0.7116431221711135
2025-09-11,0.4796458971535295,0.5276685845897465,1.290501470934965
2025-09-12,0.5672980556678768,1.0679282706694493,1.2853816356079801
2025-09-15,0.3761874437792237,0.7844241126142384,0.8005366004898082
2025-09-16,0.23248502485009495,-0.07010124892103281,0.7217128653095022
2025-09-17,0.16047225192914277,0.44264407187503196,0.494614795604897
2025-09-18,-0.07507680547402586,0.3160088318485025,0.09672592407164265
2025-09-19,0.9317953503463491,1.022592428964889,0.6637605436006523
2025-09-22,1.1183868518569007,0.10076465268487916,0.6495880377503126
2025-09-23,-0.29949180363497774,-0.04485282626949433,0.22157466893482652
2025-09-24,-0.36413859727596254,0.39232397525630064,0.9311843639389019
2025-09-25,0.3738234298036893,0.10383307868187722,-0.217845711036512
2025-09-26,-0.30623123057549073,0.6377006717536877,0.8101092872627348
2025-09-29,-0.26994347212670344,0.5436262846068542,0.40368375212342056
2025-09-30,-0.13071552314714402,0.5597301499046483,0.44449054447335967
2025-10-01,-0.0412549656515364,0.45221360581648967,0.834289363503358
2025-10-02,0.15831770018607033,0.03731124495735755,-0.3668177044235537
2025-10-03,0.07006642055723629,0.4254547869764146,0.07115806781066178
2025-10-06,-0.1806997665725693,1.191236552531998,0.8906665113028713
2025-10-07,-0.04727965663202535,0.07186468339732904,-0.42316450719706045
2025-10-08,0.1868491809815676,0.4427179095287175,0.29662475186625137
2025-10-09,-0.32750380927211387,0.20379847005704022,0.03764396280952306
2025-10-10,-1.0136806463424999,-0.552908565309081,-0.529395748608483
2025-10-13,0.2611049954790385,0.5109682368197189,0.8460743734763472
2025-10-14,0.0037103240415233742,0.28974051111278465,-0.0023590515134097045
2025-10-15,0.1710674916677529,0.3545093674034831,0.3769695275072792
2025-10-16,-0.23350759268576218,0.2341490361127407,0.015590905273001804
2025-10-17,0.5140771307620278,0.49847096667530766,0.5074358478119896
2025-10-20,1.0338637126172663,0.6699480615146437,0.4345656629997926
2025-10-21,0.13586419656126064,0.5199403922325334,0.07262947157774383
2025-10-22,-0.4158508635205351,0.6873933065221143,0.11560849963050601
2025-10-23,0.18429784491130613,0.4897128178678261,0.5347005170834909
2025-10-24,0.43165168891866884,0.7083568443866218,-0.14902004742804376
2025-10-27,0.6839688997499577,0.9991720025532449,0.8062838282160458
2025-10-28,0.06036442593013365,1.083854519203841,0.4846504279940364
2025-10-29,0.11467451534504541,0.34161954114432547,0.28629861175473764
2025-10-30,0.21870877873587055,-0.8960104801261762,-0.3543652685017754
2025-10-31,-0.07132212005501724,-0.433134382167946,0.7337694543669371
2025-11-03,-0.10744357312645124,0.054988801238325904,0.5839544315996363
2025-11-04,0.14156455698226036,0.030000155637736253,-0.38571719816621397
2025-11-05,0.048168280182403767,-0.3063001947606362,0.7783121653211937
2025-11-06,-0.0013137736721576948,-0.5859248671493305,-0.20049345267753044
2025-11-07,-0.0705361169790794,0.10353680962027709,-0.26427465971526287
2025-11-10,0.3686318973046208,0.790626574310132,0.7003973811639913
2025-11-11,0.8202858018255033,0.3213524846662683,0.16675347758203268
2025-11-12,0.008402937134366711,0.29917013976466983,0.06128378097821746
2025-11-13,0.1332538733847922,-0.47048380227439657,-0.6408296065277471
2025-11-14,0.14413663932121307,0.5282252355142056,0.2643906002047686
2025-11-17,-0.3452446167125608,-0.1514349833775181,0.34905989358509504
2025-11-18,0.3619793612940603,-1.047210067584077,-0.017934874241658932
2025-11-19,0.4817696262494069,-0.584777827864966,0.29912425338160287
2025-11-20,0.15364517987229814,-0.6892048812780737,-0.06598985601115362
2025-11-21,0.9074720965775208,-0.6004973587836808,0.09767329067516875
2025-11-24,0.7976431847773038,0.019947497875320547,0.9535825929723585
2025-11-25,0.5108998482010674,0.15399126193365825,0.20854394237063267
2025-11-26,0.4623133067133858,0.5847046319704461,0.3749707977429372
2025-11-28,0.534520081511101,0.36686923512039693,0.26317163508797736
2025-12-01,0.8083599837343961,-0.3819938181550242,0.21812191549789683
2025-12-02,0.6801053813951465,0.251320322174655,0.24100081002728213
2025-12-03,0.16085222785281358,-0.9777369967611774,0.7425556410882117
2025-12-04,-0.013802419303873048,0.1330116665453709,0.5268748252967521
2025-12-05,0.12609253774334708,0.08675053350057098,0.3753408260015037
2025-12-08,0.22771990863412794,0.5029885269150889,-0.05823581642409209
2025-12-09,0.24937585494195685,-0.0069210306494848425,0.569514367056035
2025-12-10,0.48484875198456057,-1.1101604090592363,0.6265363338008735
2025-12-11,0.3076743580250226,0.2165882083461893,0.32655467711113645
2025-12-12,0.41822255444958034,-0.5161762992220448,0.7864740720561969
2025-12-15,-0.07146232597577618,-0.40371734843569085,1.0717864051065162
2025-12-16,0.4069198879542845,0.035484772724951395,0.9889642414544999
2025-12-17,0.10689856799100622,-0.10308738718629715,-0.0916373949767677
2025-12-18,0.43038916659874954,0.5648826589872118,0.916042123335178
2025-12-19,0.5467421335601483,0.1484700573378542,0.42253522278223726
2025-12-22,0.1074013473019727,-0.01463370658339666,0.7111117803563994
2025-12-23,0.5939998975867488,0.24306355637082494,0.44078908235380887
2025-12-24,0.6456749712531873,0.18783868649838728,0.6663970412635872
2025-12-26,0.45521740368500846,0.08383530952895793,0.37240223790454213
2025-12-29,0.5359574258386489,0.12658757468413867,0.17018542170665485
2025-12-30,0.46977107809157725,0.315840605611141,0.545633442415797
