Date,AAPL,MSFT,TSLA
2024-01-03,-0.007487627654248374,-0.0007278188134524077,-0.04013364984377277
2024-01-04,-0.012700175948264336,-0.0071776007175343715,-0.0021807686270334248
2024-01-05,-0.00401299936097177,-0.0005164343119125059,-0.001849229589212631
2024-01-08,0.024174925453073204,0.0188715937413384,0.012463646412957496
2024-01-09,-0.002263451549453288,0.002935737560354479,-0.02283214932024613
2024-01-10,0.005671549157974187,0.018574240504357187,-0.004341182513256769
2024-01-11,-0.0032225371445098183,0.004859306831245247,-0.028725319101363445
2024-01-12,0.0017779844148539947,0.009983572762996884,-0.036660513098772496
2024-01-16,-0.012317011944863787,0.004633570343108628,0.004659894354722027
2024-01-17,-0.005173468946101045,-0.0020498399428086067,-0.019826295019533036
2024-01-18,0.03257069010568281,0.011297237533208548,-0.017026203279914
2024-01-19,0.01553288749357673,0.012186863191044672,0.0014630807600990448
2024-01-22,0.012163267767581587,-0.005417931100492268,-0.015976244642273096
2024-01-23,0.006653217237671649,0.006027512182700034,0.0016283349277841364
2024-01-24,-0.0034837623686585495,0.009175387559205328,-0.006263735117226887
2024-01-25,-0.0016968521084933519,0.005738037900179238,-0.12125293136804816
2024-01-26,-0.00901256085063129,-0.002321624917121734,0.0033948152034783963
2024-01-29,-0.0035860030770560325,0.014334053264145163,0.04190991910385411
2024-01-30,-0.019245782862677308,-0.002757915522952792,0.0034567835721344142
2024-01-31,-0.019357562444007437,-0.026946359706567335,-0.02244377647032403
2024-02-01,0.013340541396607897,0.015594503490434786,0.008382761388752824
2024-02-02,-0.0054051901959594195,0.01842584416948201,-0.0050301649114266045
2024-02-05,0.009846663100146147,-0.013545028316472307,-0.03645365318513305
2024-02-06,0.008631709671880872,-0.00039451587054051274,0.0223130928940527
2024-02-07,0.0005811276398610676,0.021110155303684763,0.01339813963135228
2024-02-08,-0.005754636420257531,0.00014504494598033268,0.010555473441792307
2024-02-09,0.004094051205780103,0.015551290185516153,0.021154303741671487
2024-02-12,-0.009001956692109347,-0.012578533440495865,-0.028103539988478476
2024-02-13,-0.011274373613944677,-0.021528804371336863,-0.021846598116614713
2024-02-14,-0.004809846617968572,0.009665366130902076,0.025486372853585015
2024-02-15,-0.0015746647551266868,-0.007155264058498978,0.06221180550417671
2024-02-16,-0.008430338408320193,-0.006149169954066336,-0.0024943876658132247
2024-02-20,-0.00411384744135046,-0.003142881801568964,-0.030957752117438453
2024-02-21,0.0041858297255339405,-0.0015146473862661658,0.00521268473502845
2024-02-22,0.011243906221497069,0.023546854837339648,0.013554445406056326
